"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"1",7940,9210,"move","left",1270,"event_code1","V07",2.417,0.0102362204724409,0.341077513,0.018373612,0.000439848,158.087294831776,203.205569,0.0842352852977211,0.0427788069913317,0.0543496276940208,0.0706057508680013,0.262306487478616,-0.29381484600924,-0.299496108801274,0.220472440944882,0.251968503937008,4.63898970797105,3.63801735921664,7,8,49.3773162720607,65.2710966660048,25.8146280537611,92.2346968224756,85.2805042773771
"2",9570,11260,"move","left",1690,"event_code2","V07",5.143,0.00473372781065089,127.292532,5.54151828,0.851549414,157.124358984456,250.551183,0.0485879510757228,0.0709344851258905,0.0598300459497828,0.0967706637185453,0.259646522781181,-0.264945237426658,-0.329718763411824,0.378698224852071,0.63905325443787,2.74867066596339,2.14210099817019,10,11,53.7195157009523,31.6810276738672,18.1529561273493,85.4236316363181,49.167441736066
"3",12680,13080,"discourse","left",400,"event_code3","V07",4,0.005,55.85913494,3.661637783,0.358958973,162.983904487805,237.082322,0.105561022563711,0.0728828688202934,0.0698765959260109,0.0929535568123962,0.262767761252176,-0.322233146077126,-0.344102311975039,0.8,0.7,2.12404712109104,2.41872711878384,2,1,25.6560451286308,31.0245174967842,6.68607765756818,46.7661891352735,35.6868366871964
"4",18210,19820,"iconic","left",1610,"event_code4","V07",4.857,0.00496894409937888,98.29967808,3.96274708,0.584537188,165.059778698113,197.953253,0.102986447065085,0.0515873580337324,0.0592213147386439,0.04170780510836,0.256381259430131,-0.195835150270207,-0.186289738597419,0.124223602484472,0.472049689440994,3.80034758099532,4.12194411585904,11,10,51.2766306984986,63.9827111102671,17.5524954084782,74.1621597669667,94.8624034915483
"5",19820,22440,"iconic","left",2620,"event_code5","V07",4.214,0.00572519083969466,93.15970348,4.36793374,0.761469242,161.298071997222,214.429068,0.12990827799914,0.113716577515149,0.034871465449986,0.0939480922792316,0.167547625165225,-0.16179452157776,-0.167821393059381,0.687022900763359,0.83969465648855,3.94463406730813,4.97099110540741,18,18,78.4309956251876,98.2752113660422,21.5268744572154,116.610746545817,144.713040539086
"6",22440,24150,"iconic","left",1710,"event_code6","V07",4.25,0.00526315789473684,106.189164,3.214841113,0.544298745,179.78464171066,250.449147,0.111795933418722,0.219881764297733,0.0382448550352737,0.00563106260519887,0.199865594434881,-0.170475355330438,-0.1757707658688,0.748538011695906,0.187134502923977,4.07878978733208,4.73829259342361,13,10,77.5837339279983,84.2893801016721,20.0732594134171,116.088706329994,149.507995618012
"7",31790,32540,"beat","left",750,"event_code7","V07",3,0.00666666666666667,61.03352569,2.623654512,0.721740584,152.081250821429,192.673765,0.0661739537261162,0.0529543147603482,0.0394476654528741,0.0785482289617272,0.197936999212846,-0.0839013223336292,-0.265770871559086,0.426666666666667,0.906666666666667,4.3775858764092,6.8359744389707,4,4,65.3917154995461,76.9479102382208,32.2907025971559,104.188383304925,114.465182408239
"8",35400,37530,"iconic","left",2130,"event_code8","V07",5,0.00516431924882629,89.14799752,3.487102625,0.650361187,131.221867881579,157.187954,0.0491349692924773,0.111638584846166,0.063112249554204,0.0391345703509878,0.161353628382891,-0.107108915863839,-0.154715010065719,0.882629107981221,0.901408450704225,3.70092363771328,4.71004118554569,15,15,105.432021122409,153.978170807355,22.9728927892106,131.016769959212,219.936965513214
"9",42030,45020,"iconic","left",2990,"event_code9","V07",4.714,0.00501672240802676,90.05929183,4.39066509,0.701207437,155.656917342742,195.532727,0.162896848622083,0.113336596270896,0.0645659151125799,0.0718626906704947,0.107851929699498,-0.106561083293222,-0.101280444013842,0.709030100334448,0.147157190635452,3.54760318626084,3.76500670673902,20,18,79.6204929038429,77.2419575821236,29.4803556079409,103.55070889804,113.88376053612
"10",45020,45610,"iconic","left",590,"event_code10","V07",5,0.00508474576271186,105.1269315,3.920081751,0.661000049,152.451398894737,169.859167,0.178532748975333,0.0783050944598103,0.0828122666776072,0.0679975281880374,0.0809023846448379,-0.135058144520877,-0.113334256002292,0.0677966101694915,0.338983050847458,2.94194735233015,1.88340327901047,4,4,58.3173283783524,41.6495065822646,8.37642584733141,69.6403695267533,55.2241216594684
