"Begin Time - msec","End Time - msec","R.G.Left.Phrase",
11060,12420,"iconic-deictic"
21510,22640,"discourse"
29210,34740,"iconic"
35990,37630,"iconic"
58999,59749,"deictic"
62407,62827,"deictic"
62827,63457,"deictic"
64817,66117,"iconic"
68797,69240,"deictic"
88827,90837,"iconic"
124941,125141,"move"
132984,134654,"deictic"
136314,137424,"discourse"
137424,138334,"discourse"
140444,141324,"discourse"
141728,144658,"iconic"
163060,164134,"discourse"
194224,195415,"iconic"
195415,201014,"iconic-beat"
201014,202250,"discourse"
212474,214724,"iconic-deictic"
230569,231739,"move"
245419,246560,"deictic"
247599,248259,"discourse"
252099,253019,"discourse"
254309,255389,"move"
255389,256719,"deictic-beat"
274439,275929,"iconic"
276309,278499,"deictic"
278499,279389,"iconic"
279389,282250,"iconic-beat"
282269,283620,"discourse"
